ronde,datum,speler,speler_id,club,tegenstander,thuis_uit,status,basis,minuten,goals,clean_sheet,ploegpunten,afwezig_reden,opgehaald
4,"zondag 30 augustus 2026, 20:00",Guilherme Peixoto,guilherme-peixoto,FC Twente,SC Cambuur,uit,invaller,0,5,0,0,3,,2026-08-31
4,"zondag 30 augustus 2026, 20:00",Krzysztof Kurowski,krzysztof-kurowski,FC Twente,SC Cambuur,uit,invaller,0,13,0,0,3,,2026-09-07
4,"zondag 30 augustus 2026, 20:00",Max Bruns,max-bruns,FC Twente,SC Cambuur,uit,invaller,0,5,0,0,3,,2026-09-07
4,"zondag 30 augustus 2026, 20:00",Thomas van den Belt,thomas-van-den-belt,FC Twente,SC Cambuur,uit,invaller,0,30,0,0,3,,2026-09-07
4,"zondag 30 augustus 2026, 20:00",Daan Rots,daan-rots,FC Twente,SC Cambuur,uit,bank,0,0,0,,0,,2026-09-07
4,"zondag 30 augustus 2026, 20:00",Filip Thorvaldsen,filip-thorvaldsen,FC Twente,SC Cambuur,uit,invaller,0,30,0,0,3,,2026-09-07
4,"zondag 30 augustus 2026, 20:00",Lucas Vennegoor Of Hesselink,lucas-vennegoor-of-hesselink,FC Twente,SC Cambuur,uit,bank,0,0,0,,0,,2026-09-07
4,"zondag 30 augustus 2026, 20:00",Sam Lammers,sam-lammers,FC Twente,SC Cambuur,uit,afwezig,0,0,0,,0,blessure,2026-08-31
4,"zondag 30 augustus 2026, 20:00",Kristian Nökkvi Hlynsson,kristian-nokkvi-hlynsson,FC Twente,SC Cambuur,uit,afwezig,0,0,0,,0,blessure,2026-09-07
4,"zondag 30 augustus 2026, 20:00",Stav Lemkin,stav-lemkin,FC Twente,SC Cambuur,uit,afwezig,0,0,0,,0,blessure,2026-09-07
4,"zondag 30 augustus 2026, 16:45",Ronald Koeman Jr.,ronald-koeman-jr,Telstar,Ajax,thuis,basis,1,90,0,0,0,,2026-09-07
4,"zondag 30 augustus 2026, 16:45",Marvin Peersman,marvin-peersman,Telstar,Ajax,thuis,basis,1,77,0,0,0,,2026-09-07
4,"zondag 30 augustus 2026, 16:45",Abdelnour Soualhia,abdelnour-soualhia,Telstar,Ajax,thuis,basis,1,90,0,0,0,,2026-09-07
4,"zondag 30 augustus 2026, 16:45",Sem Valk,sem-valk,Telstar,Ajax,thuis,basis,1,90,0,0,0,,2026-09-07
4,"zondag 30 augustus 2026, 16:45",Jeff Hardeveld,jeff-hardeveld,Telstar,Ajax,thuis,basis,1,65,0,0,0,,2026-09-07
4,"zondag 30 augustus 2026, 16:45",Tyrone Owusu,tyrone-owusu,Telstar,Ajax,thuis,basis,1,90,0,0,0,,2026-09-07
4,"zondag 30 augustus 2026, 16:45",Nils Rossen,nils-rossen,Telstar,Ajax,thuis,basis,1,90,0,0,0,,2026-09-07
4,"zondag 30 augustus 2026, 16:45",Gerald Alders,gerald-alders,Telstar,Ajax,thuis,basis,1,74,0,0,0,,2026-09-07
4,"zondag 30 augustus 2026, 16:45",Patrick Brouwer,patrick-brouwer,Telstar,Ajax,thuis,basis,1,90,0,0,0,,2026-09-07
4,"zondag 30 augustus 2026, 16:45",Rui Mendes,rui-mendes,Telstar,Ajax,thuis,basis,1,65,0,0,0,,2026-09-07
4,"zondag 30 augustus 2026, 16:45",Jelani Seedorf,jelani-seedorf,Telstar,Ajax,thuis,basis,1,65,0,0,0,,2026-09-07
4,"zondag 30 augustus 2026, 16:45",Finn Mulder,finn-mulder,Telstar,Ajax,thuis,bank,0,0,0,,0,,2026-09-07
4,"zondag 30 augustus 2026, 16:45",Daan Reiziger,daan-reiziger,Telstar,Ajax,thuis,bank,0,0,0,,0,,2026-09-07
4,"zondag 30 augustus 2026, 16:45",Nigel Ogidi Nwankwo,nigel-ogidi-nwankwo,Telstar,Ajax,thuis,bank,0,0,0,,0,,2026-09-07
4,"zondag 30 augustus 2026, 16:45",Gabi Caschili,gabi-caschili,Telstar,Ajax,thuis,invaller,0,16,0,0,0,,2026-09-07
4,"zondag 30 augustus 2026, 16:45",Rojendro Oudsten,rojendro-oudsten,Telstar,Ajax,thuis,bank,0,0,0,,0,,2026-09-07
4,"zondag 30 augustus 2026, 16:45",Prince Aning,prince-aning,Telstar,Ajax,thuis,invaller,0,25,0,0,0,,2026-09-07
4,"zondag 30 augustus 2026, 16:45",Isaiah Ahmed,isaiah-ahmed,Telstar,Ajax,thuis,bank,0,0,0,,0,,2026-09-07
4,"zondag 30 augustus 2026, 16:45",Harrie Kuster,harrie-kuster,Telstar,Ajax,thuis,bank,0,0,0,,0,,2026-09-07
4,"zondag 30 augustus 2026, 16:45",Noach Shenkman,noach-shenkman,Telstar,Ajax,thuis,bank,0,0,0,,0,,2026-09-07
4,"zondag 30 augustus 2026, 16:45",Emirhan Demircan,emirhan-demircan,Telstar,Ajax,thuis,invaller,0,13,0,0,0,,2026-09-07
4,"zondag 30 augustus 2026, 16:45",Fabiano Rust,fabiano-rust,Telstar,Ajax,thuis,invaller,0,25,0,0,0,,2026-09-07
4,"zondag 30 augustus 2026, 16:45",Fofin Turay,fofin-turay,Telstar,Ajax,thuis,invaller,0,25,0,0,0,,2026-09-07
4,"zondag 30 augustus 2026, 16:45",Gerald Alders,gerald-alders,Telstar,Ajax,thuis,afwezig,0,0,0,,0,blessure,2026-08-31
4,"zondag 30 augustus 2026, 16:45",Marc ter Stegen,marc-ter-stegen,Ajax,Telstar,uit,basis,1,90,0,1,3,,2026-09-07
4,"zondag 30 augustus 2026, 16:45",Caio Henrique,caio-henrique,Ajax,Telstar,uit,basis,1,82,0,1,3,,2026-09-07
4,"zondag 30 augustus 2026, 16:45",Dies Janse,dies-janse,Ajax,Telstar,uit,basis,1,90,0,1,3,,2026-09-07
4,"zondag 30 augustus 2026, 16:45",Aaron Bouwman,aaron-bouwman,Ajax,Telstar,uit,basis,1,90,0,1,3,,2026-09-07
4,"zondag 30 augustus 2026, 16:45",Anton Gaaei,anton-gaaei,Ajax,Telstar,uit,basis,1,90,0,1,3,,2026-09-07
4,"zondag 30 augustus 2026, 16:45",Oscar Gloukh,oscar-gloukh,Ajax,Telstar,uit,basis,1,73,0,1,3,,2026-09-07
4,"zondag 30 augustus 2026, 16:45",Jorthy Mokio,jorthy-mokio,Ajax,Telstar,uit,basis,1,90,0,1,3,,2026-09-07
4,"zondag 30 augustus 2026, 16:45",Davy Klaassen,davy-klaassen,Ajax,Telstar,uit,basis,1,65,1,1,3,,2026-09-07
4,"zondag 30 augustus 2026, 16:45",Steven Berghuis,steven-berghuis,Ajax,Telstar,uit,basis,1,73,1,1,3,,2026-09-07
4,"zondag 30 augustus 2026, 16:45",Julian Brandt,julian-brandt,Ajax,Telstar,uit,basis,1,66,0,1,3,,2026-09-07
4,"zondag 30 augustus 2026, 16:45",Tolu Arokodare,tolu-arokodare,Ajax,Telstar,uit,basis,1,90,1,1,3,,2026-09-07
4,"zondag 30 augustus 2026, 16:45",Joeri Heerkens,joeri-heerkens,Ajax,Telstar,uit,bank,0,0,0,,0,,2026-09-07
4,"zondag 30 augustus 2026, 16:45",Maarten Paes,maarten-paes,Ajax,Telstar,uit,bank,0,0,0,,0,,2026-09-07
4,"zondag 30 augustus 2026, 16:45",Owen Wijndal,owen-wijndal,Ajax,Telstar,uit,bank,0,0,0,,0,,2026-09-07
4,"zondag 30 augustus 2026, 16:45",Youri Baas,youri-baas,Ajax,Telstar,uit,invaller,0,24,0,1,3,,2026-09-07
4,"zondag 30 augustus 2026, 16:45",Jofre Torrents,jofre-torrents,Ajax,Telstar,uit,invaller,0,8,0,1,3,,2026-09-07
4,"zondag 30 augustus 2026, 16:45",Abdellah Ouazane,abdellah-ouazane,Ajax,Telstar,uit,invaller,0,25,0,1,3,,2026-09-07
4,"zondag 30 augustus 2026, 16:45",Kasper Dolberg,kasper-dolberg,Ajax,Telstar,uit,bank,0,0,0,,0,,2026-09-07
4,"zondag 30 augustus 2026, 16:45",Oliver Edvardsen,oliver-edvardsen,Ajax,Telstar,uit,invaller,0,17,0,1,3,,2026-09-07
4,"zondag 30 augustus 2026, 16:45",Marcos Leonardo,marcos-leonardo,Ajax,Telstar,uit,invaller,0,17,1,1,3,,2026-09-07
4,"zondag 30 augustus 2026, 16:45",Viktor Tsygankov,viktor-tsygankov,Ajax,Telstar,uit,afwezig,0,0,0,,0,blessure,2026-08-31
4,"zondag 30 augustus 2026, 16:45",Youri Regeer,youri-regeer,Ajax,Telstar,uit,afwezig,0,0,0,,0,blessure,2026-08-31
4,"zondag 30 augustus 2026, 16:45",Maher Mauricio Carrizo,maher-mauricio-carrizo,Ajax,Telstar,uit,afwezig,0,0,0,,0,blessure,2026-08-31
4,"zondag 30 augustus 2026, 16:45",Daley Blind,daley-blind,Ajax,Telstar,uit,afwezig,0,0,0,,0,blessure,2026-09-07
4,"zondag 30 augustus 2026, 16:45",Steven Berghuis,steven-berghuis,Ajax,Telstar,uit,afwezig,0,0,0,,0,schorsing,2026-08-31
4,"zondag 30 augustus 2026, 14:30",Karst de Leeuw,karst-de-leeuw,Willem II,sc Heerenveen,thuis,basis,1,90,0,0,1,,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Nathan Tjoe-A-On,nathan-tjoe-a-on,Willem II,sc Heerenveen,thuis,basis,1,85,0,0,1,,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Justin Hoogma,justin-hoogma,Willem II,sc Heerenveen,thuis,basis,1,46,0,0,1,,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Finn Stam,finn-stam,Willem II,sc Heerenveen,thuis,basis,1,90,0,0,1,,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Hidde ter Avest,hidde-ter-avest,Willem II,sc Heerenveen,thuis,basis,1,90,0,0,1,,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Calvin Twigt,calvin-twigt,Willem II,sc Heerenveen,thuis,basis,1,85,0,0,1,,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Kasper Boogaard,kasper-boogaard,Willem II,sc Heerenveen,thuis,basis,1,87,0,0,1,,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Jaden Slory,jaden-slory,Willem II,sc Heerenveen,thuis,basis,1,90,0,0,1,,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Uriël van Aalst,uriel-van-aalst,Willem II,sc Heerenveen,thuis,basis,1,90,1,0,1,,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Eser Gürbüz,eser-gurbuz,Willem II,sc Heerenveen,thuis,basis,1,62,0,0,1,,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Devin Haen,devin-haen,Willem II,sc Heerenveen,thuis,basis,1,90,1,0,1,,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Wouter van der Steen,wouter-van-der-steen,Willem II,sc Heerenveen,thuis,bank,0,0,0,,0,,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Alessandro Ciranni,alessandro-ciranni,Willem II,sc Heerenveen,thuis,invaller,0,5,0,0,1,,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Jens Mathijsen,jens-mathijsen,Willem II,sc Heerenveen,thuis,bank,0,0,0,,0,,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Amine Et Taibi,amine-et-taibi,Willem II,sc Heerenveen,thuis,invaller,0,5,0,0,1,,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Mats Lemmens,mats-lemmens,Willem II,sc Heerenveen,thuis,invaller,0,44,0,0,1,,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Per van Loon,per-van-loon,Willem II,sc Heerenveen,thuis,invaller,0,28,0,0,1,,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Thomas Verheydt,thomas-verheydt,Willem II,sc Heerenveen,thuis,invaller,0,3,0,0,1,,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Tonny Emilio Trindade de Vilhena,tonny-emilio-trindade-de-vilhena,Willem II,sc Heerenveen,thuis,afwezig,0,0,0,,0,blessure,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Armin Culum,armin-culum,Willem II,sc Heerenveen,thuis,afwezig,0,0,0,,0,blessure,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Lasse Abildgaard,lasse-abildgaard,Willem II,sc Heerenveen,thuis,afwezig,0,0,0,,0,blessure,2026-08-31
4,"zondag 30 augustus 2026, 14:30",Thomas Didillon,thomas-didillon,Willem II,sc Heerenveen,thuis,afwezig,0,0,0,,0,blessure,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Bernt Klaverboer,bernt-klaverboer,sc Heerenveen,Willem II,uit,basis,1,90,0,0,1,,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Vasilios Zagaritis,vasilios-zagaritis,sc Heerenveen,Willem II,uit,basis,1,90,0,0,1,,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Maas Willemsen,maas-willemsen,sc Heerenveen,Willem II,uit,basis,1,90,0,0,1,,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Sam Kersten,sam-kersten,sc Heerenveen,Willem II,uit,basis,1,90,0,0,1,,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Oliver Braude,oliver-braude,sc Heerenveen,Willem II,uit,basis,1,90,1,0,1,,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Maxence Rivera,maxence-rivera,sc Heerenveen,Willem II,uit,basis,1,85,0,0,1,,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Dirk Proper,dirk-proper,sc Heerenveen,Willem II,uit,basis,1,90,0,0,1,,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Nolhan Courtens,nolhan-courtens,sc Heerenveen,Willem II,uit,basis,1,69,0,0,1,,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Jacob Trenskow,jacob-trenskow,sc Heerenveen,Willem II,uit,basis,1,90,1,0,1,,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Ringo Meerveld,ringo-meerveld,sc Heerenveen,Willem II,uit,basis,1,69,0,0,1,,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Dylan Vente,dylan-vente,sc Heerenveen,Willem II,uit,basis,1,90,0,0,1,,2026-09-07
4,"zondag 30 augustus 2026, 14:30",T Schreuder,t-schreuder,sc Heerenveen,Willem II,uit,bank,0,0,0,,0,,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Andries Noppert,andries-noppert,sc Heerenveen,Willem II,uit,bank,0,0,0,,0,,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Nikolai Hopland,nikolai-hopland,sc Heerenveen,Willem II,uit,bank,0,0,0,,0,,2026-08-31
4,"zondag 30 augustus 2026, 14:30",Darling Bladi,darling-bladi,sc Heerenveen,Willem II,uit,bank,0,0,0,,0,,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Hristiyan Petrov,hristiyan-petrov,sc Heerenveen,Willem II,uit,bank,0,0,0,,0,,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Luuk Brouwers,luuk-brouwers,sc Heerenveen,Willem II,uit,invaller,0,21,0,0,1,,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Levi Smans,levi-smans,sc Heerenveen,Willem II,uit,invaller,0,21,0,0,1,,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Luca Oyen,luca-oyen,sc Heerenveen,Willem II,uit,invaller,0,5,0,0,1,,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Lanroy Machine,lanroy-machine,sc Heerenveen,Willem II,uit,bank,0,0,0,,0,,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Marcus Linday,marcus-linday,sc Heerenveen,Willem II,uit,afwezig,0,0,0,,0,blessure,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Luuk Brouwers,luuk-brouwers,sc Heerenveen,Willem II,uit,afwezig,0,0,0,,0,blessure,2026-08-31
4,"zondag 30 augustus 2026, 14:30",Nikolai Søyset Hopland,nikolai-soyset-hopland,sc Heerenveen,Willem II,uit,afwezig,0,0,0,,0,blessure,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Mats Egbring,mats-egbring,sc Heerenveen,Willem II,uit,afwezig,0,0,0,,0,blessure,2026-09-07
1,"zondag 9 augustus 2026, 14:30",Filip Yavorov Krastev,filip-yavorov-krastev,PEC Zwolle,Ajax,thuis,afwezig,0,0,0,,0,blessure,2026-09-07
1,"zondag 9 augustus 2026, 14:30",Marc ter Stegen,marc-ter-stegen,Ajax,PEC Zwolle,uit,bank,0,0,0,,0,,2026-09-07
1,"zaterdag 8 augustus 2026, 20:00",Adamo Nagalo,adamo-nagalo,PSV,Fortuna Sittard,thuis,afwezig,0,0,0,,0,blessure,2026-09-07
2,"zaterdag 15 augustus 2026, 20:00",Adamo Nagalo,adamo-nagalo,PSV,Excelsior,uit,afwezig,0,0,0,,0,blessure,2026-09-07
2,"zaterdag 15 augustus 2026, 20:00",Sami Ouaissa,sami-ouaissa,PSV,Excelsior,uit,afwezig,0,0,0,,0,blessure,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Filip Yavorov Krastev,filip-yavorov-krastev,PEC Zwolle,FC Twente,uit,afwezig,0,0,0,,0,blessure,2026-09-07
3,"zaterdag 22 augustus 2026, 16:30",Sam de Laat,sam-de-laat,AZ,Fortuna Sittard,uit,bank,0,0,0,,0,,2026-09-07
3,"zondag 23 augustus 2026, 12:15",Matěj Šín,matej-sin,ADO Den Haag,Go Ahead Eagles,uit,afwezig,0,0,0,,0,blessure,2026-09-07
3,"zondag 23 augustus 2026, 14:30",Adamo Nagalo,adamo-nagalo,PSV,FC Groningen,thuis,afwezig,0,0,0,,0,blessure,2026-09-07
3,"zondag 23 augustus 2026, 14:30",Sami Ouaissa,sami-ouaissa,PSV,FC Groningen,thuis,afwezig,0,0,0,,0,blessure,2026-09-07
3,"zondag 23 augustus 2026, 16:45",Wout Asselman,wout-asselman,SC Cambuur,Feyenoord,thuis,afwezig,0,0,0,,0,blessure,2026-09-07
3,"zaterdag 22 augustus 2026, 21:00",Filip Yavorov Krastev,filip-yavorov-krastev,PEC Zwolle,sc Heerenveen,uit,afwezig,0,0,0,,0,blessure,2026-09-07
3,"zaterdag 22 augustus 2026, 18:45",Joris van Overeem,joris-van-overeem,FC Utrecht,Sparta Rotterdam,uit,afwezig,0,0,0,,0,blessure,2026-09-07
4,"zaterdag 29 augustus 2026, 18:45",Hobie Verhulst,hobie-verhulst,AZ,Go Ahead Eagles,thuis,afwezig,0,0,0,,0,blessure,2026-09-07
4,"vrijdag 28 augustus 2026, 20:00",Rijk Janse,rijk-janse,FC Groningen,Fortuna Sittard,thuis,afwezig,0,0,0,,0,blessure,2026-09-07
4,"zondag 30 augustus 2026, 12:15",Joris van Overeem,joris-van-overeem,FC Utrecht,PSV,thuis,afwezig,0,0,0,,0,blessure,2026-09-07
4,"zondag 30 augustus 2026, 12:15",Sam Lammers,sam-lammers,PSV,FC Utrecht,uit,afwezig,0,0,0,,0,blessure,2026-09-07
4,"zondag 30 augustus 2026, 12:15",Adamo Nagalo,adamo-nagalo,PSV,FC Utrecht,uit,afwezig,0,0,0,,0,blessure,2026-09-07
4,"zondag 30 augustus 2026, 12:15",Sami Ouaissa,sami-ouaissa,PSV,FC Utrecht,uit,afwezig,0,0,0,,0,blessure,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Matěj Šín,matej-sin,ADO Den Haag,Feyenoord,uit,afwezig,0,0,0,,0,blessure,2026-09-07
4,"zaterdag 29 augustus 2026, 21:00",Filip Yavorov Krastev,filip-yavorov-krastev,PEC Zwolle,NEC,thuis,afwezig,0,0,0,,0,blessure,2026-09-07
4,"zondag 30 augustus 2026, 20:00",Wout Asselman,wout-asselman,SC Cambuur,FC Twente,thuis,afwezig,0,0,0,,0,blessure,2026-09-07
5,"zaterdag 5 september 2026, 20:00",Marc ter Stegen,marc-ter-stegen,Ajax,PSV,thuis,basis,1,90,0,0,0,,2026-09-07
5,"zaterdag 5 september 2026, 20:00",Caio Henrique,caio-henrique,Ajax,PSV,thuis,basis,1,90,0,0,0,,2026-09-07
5,"zaterdag 5 september 2026, 20:00",Youri Baas,youri-baas,Ajax,PSV,thuis,basis,1,90,0,0,0,,2026-09-07
5,"zaterdag 5 september 2026, 20:00",Aaron Bouwman,aaron-bouwman,Ajax,PSV,thuis,basis,1,84,0,0,0,,2026-09-07
5,"zaterdag 5 september 2026, 20:00",Anton Gaaei,anton-gaaei,Ajax,PSV,thuis,basis,1,90,0,0,0,,2026-09-07
5,"zaterdag 5 september 2026, 20:00",Julian Brandt,julian-brandt,Ajax,PSV,thuis,basis,1,90,0,0,0,,2026-09-07
5,"zaterdag 5 september 2026, 20:00",Jorthy Mokio,jorthy-mokio,Ajax,PSV,thuis,basis,1,73,0,0,0,,2026-09-07
5,"zaterdag 5 september 2026, 20:00",Davy Klaassen,davy-klaassen,Ajax,PSV,thuis,basis,1,54,0,0,0,,2026-09-07
5,"zaterdag 5 september 2026, 20:00",Oscar Gloukh,oscar-gloukh,Ajax,PSV,thuis,basis,1,54,0,0,0,,2026-09-07
5,"zaterdag 5 september 2026, 20:00",Tolu Arokodare,tolu-arokodare,Ajax,PSV,thuis,basis,1,61,1,0,0,,2026-09-07
5,"zaterdag 5 september 2026, 20:00",Steven Berghuis,steven-berghuis,Ajax,PSV,thuis,basis,1,61,0,0,0,,2026-09-07
5,"zaterdag 5 september 2026, 20:00",Maarten Paes,maarten-paes,Ajax,PSV,thuis,bank,0,0,0,,0,,2026-09-07
5,"zaterdag 5 september 2026, 20:00",Lucas Rosa,lucas-rosa,Ajax,PSV,thuis,bank,0,0,0,,0,,2026-09-07
5,"zaterdag 5 september 2026, 20:00",Owen Wijndal,owen-wijndal,Ajax,PSV,thuis,bank,0,0,0,,0,,2026-09-07
5,"zaterdag 5 september 2026, 20:00",Thilo Kehrer,thilo-kehrer,Ajax,PSV,thuis,invaller,0,6,0,0,0,,2026-09-07
5,"zaterdag 5 september 2026, 20:00",Jofre Torrents,jofre-torrents,Ajax,PSV,thuis,bank,0,0,0,,0,,2026-09-07
5,"zaterdag 5 september 2026, 20:00",Dies Janse,dies-janse,Ajax,PSV,thuis,bank,0,0,0,,0,,2026-09-07
5,"zaterdag 5 september 2026, 20:00",Sofyan Amrabat,sofyan-amrabat,Ajax,PSV,thuis,invaller,0,36,0,0,0,,2026-09-07
5,"zaterdag 5 september 2026, 20:00",Abdellah Ouazane,abdellah-ouazane,Ajax,PSV,thuis,invaller,0,17,0,0,0,,2026-09-07
5,"zaterdag 5 september 2026, 20:00",Kasper Dolberg,kasper-dolberg,Ajax,PSV,thuis,invaller,0,29,0,0,0,,2026-09-07
5,"zaterdag 5 september 2026, 20:00",Viktor Tsygankov,viktor-tsygankov,Ajax,PSV,thuis,invaller,0,29,0,0,0,,2026-09-07
5,"zaterdag 5 september 2026, 20:00",Oliver Edvardsen,oliver-edvardsen,Ajax,PSV,thuis,bank,0,0,0,,0,,2026-09-07
5,"zaterdag 5 september 2026, 20:00",Marcos Leonardo,marcos-leonardo,Ajax,PSV,thuis,invaller,0,36,0,0,0,,2026-09-07
5,"zaterdag 5 september 2026, 20:00",Simon Adingra,simon-adingra,Ajax,PSV,thuis,afwezig,0,0,0,,0,blessure,2026-09-07
5,"zaterdag 5 september 2026, 20:00",Daley Blind,daley-blind,Ajax,PSV,thuis,afwezig,0,0,0,,0,blessure,2026-09-07
5,"zaterdag 5 september 2026, 20:00",Matej Kovar,matej-kovar,PSV,Ajax,uit,basis,1,90,0,0,3,,2026-09-07
5,"zaterdag 5 september 2026, 20:00",Mauro Júnior,mauro-junior,PSV,Ajax,uit,basis,1,73,0,0,3,,2026-09-07
5,"zaterdag 5 september 2026, 20:00",Armando Obispo,armando-obispo,PSV,Ajax,uit,basis,1,88,0,0,3,,2026-09-07
5,"zaterdag 5 september 2026, 20:00",Lutsharel Geertruida,lutsharel-geertruida,PSV,Ajax,uit,basis,1,73,1,0,3,,2026-09-07
5,"zaterdag 5 september 2026, 20:00",Sergiño Dest,sergino-dest,PSV,Ajax,uit,basis,1,90,0,0,3,,2026-09-07
5,"zaterdag 5 september 2026, 20:00",Noah Fernandez,noah-fernandez,PSV,Ajax,uit,basis,1,46,0,0,3,,2026-09-07
5,"zaterdag 5 september 2026, 20:00",Kodai Sano,kodai-sano,PSV,Ajax,uit,basis,1,90,0,0,3,,2026-09-07
5,"zaterdag 5 september 2026, 20:00",Ruben van Bommel,ruben-van-bommel,PSV,Ajax,uit,basis,1,90,0,0,3,,2026-09-07
5,"zaterdag 5 september 2026, 20:00",Guus Til,guus-til,PSV,Ajax,uit,basis,1,90,0,0,3,,2026-09-07
5,"zaterdag 5 september 2026, 20:00",Ivan Perisic,ivan-perisic,PSV,Ajax,uit,basis,1,63,0,0,3,,2026-09-07
5,"zaterdag 5 september 2026, 20:00",Ricardo Pepi,ricardo-pepi,PSV,Ajax,uit,basis,1,63,1,0,3,,2026-09-07
5,"zaterdag 5 september 2026, 20:00",Nick Olij,nick-olij,PSV,Ajax,uit,bank,0,0,0,,0,,2026-09-07
5,"zaterdag 5 september 2026, 20:00",Yarek Gasiorowski,yarek-gasiorowski,PSV,Ajax,uit,invaller,0,2,0,0,3,,2026-09-07
5,"zaterdag 5 september 2026, 20:00",Ryan Flamingo,ryan-flamingo,PSV,Ajax,uit,invaller,0,17,0,0,3,,2026-09-07
5,"zaterdag 5 september 2026, 20:00",Paul Wanner,paul-wanner,PSV,Ajax,uit,invaller,0,44,0,0,3,,2026-09-07
5,"zaterdag 5 september 2026, 20:00",Filip Kostic,filip-kostic,PSV,Ajax,uit,invaller,0,17,0,0,3,,2026-09-07
5,"zaterdag 5 september 2026, 20:00",Sven Mijnans,sven-mijnans,PSV,Ajax,uit,invaller,0,27,0,0,3,,2026-09-07
5,"zaterdag 5 september 2026, 20:00",Ayoni Santos,ayoni-santos,PSV,Ajax,uit,bank,0,0,0,,0,,2026-09-07
5,"zaterdag 5 september 2026, 20:00",Esmir Bajraktarevic,esmir-bajraktarevic,PSV,Ajax,uit,invaller,0,27,1,0,3,,2026-09-07
5,"zaterdag 5 september 2026, 20:00",Kiliann Sildillia,kiliann-sildillia,PSV,Ajax,uit,afwezig,0,0,0,,0,blessure,2026-09-07
5,"zaterdag 5 september 2026, 20:00",Sam Lammers,sam-lammers,PSV,Ajax,uit,afwezig,0,0,0,,0,blessure,2026-09-07
5,"zaterdag 5 september 2026, 20:00",Adamo Nagalo,adamo-nagalo,PSV,Ajax,uit,afwezig,0,0,0,,0,schorsing,2026-09-07
5,"zaterdag 5 september 2026, 20:00",Dennis Man,dennis-man,PSV,Ajax,uit,afwezig,0,0,0,,0,blessure,2026-09-07
5,"zaterdag 5 september 2026, 20:00",Mikkel Bro Hansen,mikkel-bro-hansen,PSV,Ajax,uit,afwezig,0,0,0,,0,schorsing,2026-09-07
5,"zaterdag 5 september 2026, 20:00",Jerdy Schouten,jerdy-schouten,PSV,Ajax,uit,afwezig,0,0,0,,0,blessure,2026-09-07
5,"zaterdag 5 september 2026, 20:00",Alassane Pléa,alassane-plea,PSV,Ajax,uit,afwezig,0,0,0,,0,blessure,2026-09-07
5,"zaterdag 5 september 2026, 20:00",Sami Ouaissa,sami-ouaissa,PSV,Ajax,uit,afwezig,0,0,0,,0,blessure,2026-09-07
5,"zaterdag 5 september 2026, 16:30",Gonzalo Crettaz,gonzalo-crettaz,NEC,Feyenoord,thuis,basis,1,90,0,0,0,,2026-09-07
5,"zaterdag 5 september 2026, 16:30",Almugera Kabar,almugera-kabar,NEC,Feyenoord,thuis,basis,1,72,0,0,0,,2026-09-07
5,"zaterdag 5 september 2026, 16:30",Bram Nuytinck,bram-nuytinck,NEC,Feyenoord,thuis,basis,1,80,0,0,0,,2026-09-07
